seed,dataset,noise_type,noise_level,frame_mode,estimator_label,permuted,k,g_hat,trace_cov_B,ratio,num_graphs,n
42,sbm_d0.00,gaussian,0.05,frechet,knn_1d,True,8,0.615616500377655,6.285984516143799,0.09793477836234175,200,50
42,sbm_d0.00,gaussian,0.05,frechet,knn_1d,False,16,2.139503240585327,20.706703186035156,0.10332418547575614,200,50
42,sbm_d0.00,gaussian,0.05,frechet,knn_1d,True,16,2.008091926574707,20.706703186035156,0.09697786791713843,200,50
42,sbm_d0.00,gaussian,0.05,frechet,knn_1d,False,32,9.090208053588867,91.87300109863281,0.09894319272132868,200,50
42,sbm_d0.00,gaussian,0.05,frechet,knn_1d,True,32,8.846233367919922,91.87300109863281,0.09628762816208433,200,50
42,sbm_d0.00,gaussian,0.05,frechet,bin_1d,False,4,0.1395588549785316,2.4070379734039307,0.057979498670381754,200,50
42,sbm_d0.00,gaussian,0.05,frechet,bin_1d,True,4,0.04055139794945717,2.4070379734039307,0.016847012135878817,200,50
42,sbm_d0.00,gaussian,0.05,frechet,bin_1d,False,8,0.2186598889529705,6.285984516143799,0.03478530505307539,200,50
42,sbm_d0.00,gaussian,0.05,frechet,bin_1d,True,8,0.09336717985570431,6.285984516143799,0.014853230964205644,200,50
42,sbm_d0.00,gaussian,0.05,frechet,bin_1d,False,16,0.46287450194358826,20.706703186035156,0.022353848306270033,200,50
42,sbm_d0.00,gaussian,0.05,frechet,bin_1d,True,16,0.3514438420534134,20.706703186035156,0.016972467268011607,200,50
42,sbm_d0.00,gaussian,0.05,frechet,bin_1d,False,32,1.5861883461475372,91.87300109863281,0.01726501069062325,200,50
42,sbm_d0.00,gaussian,0.05,frechet,bin_1d,True,32,1.3881620168685913,91.87300109863281,0.015109575177350431,200,50
42,sbm_d0.00,gaussian,0.05,frechet,invariants_knn,False,4,221.52432250976562,341.9721374511719,0.6477847118214294,200,50
42,sbm_d0.00,gaussian,0.05,frechet,invariants_knn,True,4,36.26724624633789,341.9721374511719,0.106053219764187,200,50
42,sbm_d0.00,gaussian,0.05,frechet,invariants_knn,False,8,207.65499877929688,353.9435119628906,0.5866896602446228,200,50
42,sbm_d0.00,gaussian,0.05,frechet,invariants_knn,True,8,37.63652801513672,353.9435119628906,0.1063348436772101,200,50
42,sbm_d0.00,gaussian,0.05,frechet,invariants_knn,False,16,194.7489471435547,342.5201110839844,0.5685766786867681,200,50
42,sbm_d0.00,gaussian,0.05,frechet,invariants_knn,True,16,31.204669952392578,342.5201110839844,0.0911031759672101,200,50
42,sbm_d0.00,gaussian,0.05,frechet,invariants_knn,False,32,187.40318298339844,356.8727722167969,0.5251260325053679,200,50
42,sbm_d0.00,gaussian,0.05,frechet,invariants_knn,True,32,30.890972137451172,356.8727722167969,0.08656018206590778,200,50
42,sbm_d0.00,gaussian,0.1,frechet,knn_top_k,False,4,0.44507718086242676,2.4508919715881348,0.18159804104871444,200,50
42,sbm_d0.00,gaussian,0.1,frechet,knn_top_k,True,4,0.24256543815135956,2.4508919715881348,0.0989702691768097,200,50
42,sbm_d0.00,gaussian,0.1,frechet,knn_top_k,False,8,0.861464262008667,6.541366100311279,0.13169485529447328,200,50
42,sbm_d0.00,gaussian,0.1,frechet,knn_top_k,True,8,0.6378244161605835,6.541366100311279,0.09750630164702627,200,50
42,sbm_d0.00,gaussian,0.1,frechet,knn_top_k,False,16,2.255204200744629,21.615623474121094,0.10433213751361975,200,50
42,sbm_d0.00,gaussian,0.1,frechet,knn_top_k,True,16,2.150261878967285,21.615623474121094,0.09947720830452318,200,50
42,sbm_d0.00,gaussian,0.1,frechet,knn_top_k,False,32,9.1602201461792,94.18518829345703,0.09725754454764468,200,50
42,sbm_d0.00,gaussian,0.1,frechet,knn_top_k,True,32,8.94217586517334,94.18518829345703,0.09494248540770338,200,50
42,sbm_d0.00,gaussian,0.1,frechet,knn_1d,False,4,0.32973358035087585,2.4508919715881348,0.134536154254573,200,50
42,sbm_d0.00,gaussian,0.1,frechet,knn_1d,True,4,0.2553323805332184,2.4508919715881348,0.10417936958998952,200,50
42,sbm_d0.00,gaussian,0.1,frechet,knn_1d,False,8,0.7375948429107666,6.541366100311279,0.11275853263673274,200,50
42,sbm_d0.00,gaussian,0.1,frechet,knn_1d,True,8,0.6439595818519592,6.541366100311279,0.09844420446385282,200,50
42,sbm_d0.00,gaussian,0.1,frechet,knn_1d,False,16,2.1827280521392822,21.615623474121094,0.10097918548370872,200,50
42,sbm_d0.00,gaussian,0.1,frechet,knn_1d,True,16,2.1671030521392822,21.615623474121094,0.10025632870288503,200,50
42,sbm_d0.00,gaussian,0.1,frechet,knn_1d,False,32,9.220989227294922,94.18518829345703,0.09790275301637313,200,50
42,sbm_d0.00,gaussian,0.1,frechet,knn_1d,True,32,9.099801063537598,94.18518829345703,0.09661605214595885,200,50
42,sbm_d0.00,gaussian,0.1,frechet,bin_1d,False,4,0.12619321513921022,2.4508919715881348,0.0514886892617463,200,50
42,sbm_d0.00,gaussian,0.1,frechet,bin_1d,True,4,0.037500045727938414,2.4508919715881348,0.015300570634143066,200,50
42,sbm_d0.00,gaussian,0.1,frechet,bin_1d,False,8,0.20207756757736206,6.541366100311279,0.030892257745327223,200,50
42,sbm_d0.00,gaussian,0.1,frechet,bin_1d,True,8,0.09575087204575539,6.541366100311279,0.014637748534086628,200,50
42,sbm_d0.00,gaussian,0.1,frechet,bin_1d,False,16,0.4210677072405815,21.615623474121094,0.01947978543134308,200,50
42,sbm_d0.00,gaussian,0.1,frechet,bin_1d,True,16,0.34698571264743805,21.615623474121094,0.01605254241511286,200,50
42,sbm_d0.00,gaussian,0.1,frechet,bin_1d,False,32,1.5188844799995422,94.18518829345703,0.01612657475681936,200,50
42,sbm_d0.00,gaussian,0.1,frechet,bin_1d,True,32,1.4750922620296478,94.18518829345703,0.01566161610712755,200,50
42,sbm_d0.00,gaussian,0.1,frechet,invariants_knn,False,4,207.02195739746094,343.0477294921875,0.6034785821317485,200,50
42,sbm_d0.00,gaussian,0.1,frechet,invariants_knn,True,4,37.01353454589844,343.0477294921875,0.10789616535486027,200,50
42,sbm_d0.00,gaussian,0.1,frechet,invariants_knn,False,8,191.37107849121094,356.6897277832031,0.5365197357394232,200,50
42,sbm_d0.00,gaussian,0.1,frechet,invariants_knn,True,8,33.45137023925781,356.6897277832031,0.09378282477366333,200,50
42,sbm_d0.00,gaussian,0.1,frechet,invariants_knn,False,16,182.17250061035156,344.2102355957031,0.5292477729346922,200,50
42,sbm_d0.00,gaussian,0.1,frechet,invariants_knn,True,16,28.6038818359375,344.2102355957031,0.08310003270656537,200,50
42,sbm_d0.00,gaussian,0.1,frechet,invariants_knn,False,32,188.6552734375,360.6278381347656,0.5231300900486779,200,50
42,sbm_d0.00,gaussian,0.1,frechet,invariants_knn,True,32,26.544771194458008,360.6278381347656,0.0736071051301877,200,50
42,sbm_d0.00,gaussian,0.15,frechet,knn_top_k,False,4,0.45565468072891235,2.524115562438965,0.1805205306402965,200,50
42,sbm_d0.00,gaussian,0.15,frechet,knn_top_k,True,4,0.24441276490688324,2.524115562438965,0.0968310518519666,200,50
42,sbm_d0.00,gaussian,0.15,frechet,knn_top_k,False,8,0.8837726712226868,6.896198749542236,0.12815359639705146,200,50
42,sbm_d0.00,gaussian,0.15,frechet,knn_top_k,True,8,0.6548902988433838,6.896198749542236,0.0949639537124499,200,50
42,sbm_d0.00,gaussian,0.15,frechet,knn_top_k,False,16,2.417428493499756,23.015111923217773,0.10503657342900169,200,50
42,sbm_d0.00,gaussian,0.15,frechet,knn_top_k,True,16,2.1602234840393066,23.015111923217773,0.09386108967213239,200,50
42,sbm_d0.00,gaussian,0.15,frechet,knn_top_k,False,32,9.561720848083496,97.6180648803711,0.0979503215905907,200,50
42,sbm_d0.00,gaussian,0.15,frechet,knn_top_k,True,32,9.303646087646484,97.6180648803711,0.09530660230816815,200,50
42,sbm_d0.00,gaussian,0.15,frechet,knn_1d,False,4,0.30182352662086487,2.524115562438965,0.11957595409348981,200,50
42,sbm_d0.00,gaussian,0.15,frechet,knn_1d,True,4,0.22579778730869293,2.524115562438965,0.08945620029001858,200,50
42,sbm_d0.00,gaussian,0.15,frechet,knn_1d,False,8,0.7136883735656738,6.896198749542236,0.10349011092713183,200,50
42,sbm_d0.00,gaussian,0.15,frechet,knn_1d,True,8,0.6795656681060791,6.896198749542236,0.09854206538800642,200,50
42,sbm_d0.00,gaussian,0.15,frechet,knn_1d,False,16,2.2989511489868164,23.015111923217773,0.09988876685268785,200,50
42,sbm_d0.00,gaussian,0.15,frechet,knn_1d,True,16,2.215148687362671,23.015111923217773,0.09624757397455959,200,50
42,sbm_d0.00,gaussian,0.15,frechet,knn_1d,False,32,9.353889465332031,97.6180648803711,0.09582129574884554,200,50
42,sbm_d0.00,gaussian,0.15,frechet,knn_1d,True,32,9.310237884521484,97.6180648803711,0.09537412871204717,200,50
42,sbm_d0.00,gaussian,0.15,frechet,bin_1d,False,4,0.11544892005622387,2.524115562438965,0.04573836545925401,200,50
42,sbm_d0.00,gaussian,0.15,frechet,bin_1d,True,4,0.03638993529602885,2.524115562438965,0.014416905405419128,200,50
42,sbm_d0.00,gaussian,0.15,frechet,bin_1d,False,8,0.1985035538673401,6.896198749542236,0.028784488538778928,200,50
42,sbm_d0.00,gaussian,0.15,frechet,bin_1d,True,8,0.10822579450905323,6.896198749542236,0.015693543420023555,200,50
42,sbm_d0.00,gaussian,0.15,frechet,bin_1d,False,16,0.4676567614078522,23.015111923217773,0.02031955190867777,200,50
42,sbm_d0.00,gaussian,0.15,frechet,bin_1d,True,16,0.37162183225154877,23.015111923217773,0.016146861831102137,200,50
42,sbm_d0.00,gaussian,0.15,frechet,bin_1d,False,32,1.5617995262145996,97.6180648803711,0.01599908303989177,200,50
42,sbm_d0.00,gaussian,0.15,frechet,bin_1d,True,32,1.5444073975086212,97.6180648803711,0.015820917976618984,200,50
42,sbm_d0.00,gaussian,0.15,frechet,invariants_knn,False,4,204.01898193359375,344.9546813964844,0.5914370580728493,200,50
42,sbm_d0.00,gaussian,0.15,frechet,invariants_knn,True,4,35.84019470214844,344.9546813964844,0.10389827022221043,200,50
42,sbm_d0.00,gaussian,0.15,frechet,invariants_knn,False,8,213.75892639160156,360.4757080078125,0.5929912103452164,200,50
42,sbm_d0.00,gaussian,0.15,frechet,invariants_knn,True,8,37.67961502075195,360.4757080078125,0.10452747351268211,200,50
42,sbm_d0.00,gaussian,0.15,frechet,invariants_knn,False,16,192.59417724609375,346.5329284667969,0.5557745351883557,200,50
42,sbm_d0.00,gaussian,0.15,frechet,invariants_knn,True,16,52.588809967041016,346.5329284667969,0.15175703561481266,200,50
42,sbm_d0.00,gaussian,0.15,frechet,invariants_knn,False,32,206.57949829101562,366.08941650390625,0.5642869992359131,200,50
42,sbm_d0.00,gaussian,0.15,frechet,invariants_knn,True,32,47.2443962097168,366.08941650390625,0.12905152151322213,200,50
42,sbm_d0.00,gaussian,0.2,frechet,knn_top_k,False,4,0.4363292455673218,2.6854324340820312,0.16248006839780105,200,50
42,sbm_d0.00,gaussian,0.2,frechet,knn_top_k,True,4,0.24637462198734283,2.6854324340820312,0.09174485973301419,200,50
42,sbm_d0.00,gaussian,0.2,frechet,knn_top_k,False,8,0.9328392744064331,7.376012802124023,0.12646931335826983,200,50
42,sbm_d0.00,gaussian,0.2,frechet,knn_top_k,True,8,0.7112568616867065,7.376012802124023,0.09642836594343904,200,50
42,sbm_d0.00,gaussian,0.2,frechet,knn_top_k,False,16,2.5533008575439453,24.610214233398438,0.10374963961422447,200,50
42,sbm_d0.00,gaussian,0.2,frechet,knn_top_k,True,16,2.3590619564056396,24.610214233398438,0.09585702643759049,200,50
42,sbm_d0.00,gaussian,0.2,frechet,knn_top_k,False,32,9.816420555114746,101.57726287841797,0.09663993965720878,200,50
42,sbm_d0.00,gaussian,0.2,frechet,knn_top_k,True,32,9.56528091430664,101.57726287841797,0.09416753949902865,200,50
42,sbm_d0.00,gaussian,0.2,frechet,knn_1d,False,4,0.3273884952068329,2.6854324340820312,0.12191276572510192,200,50
42,sbm_d0.00,gaussian,0.2,frechet,knn_1d,True,4,0.26724153757095337,2.6854324340820312,0.09951527142491867,200,50
42,sbm_d0.00,gaussian,0.2,frechet,knn_1d,False,8,0.813550591468811,7.376012802124023,0.11029679764581456,200,50
42,sbm_d0.00,gaussian,0.2,frechet,knn_1d,True,8,0.7440643906593323,7.376012802124023,0.10087623362652906,200,50
42,sbm_d0.00,gaussian,0.2,frechet,knn_1d,False,16,2.402039051055908,24.610214233398438,0.09760333771479768,200,50
42,sbm_d0.00,gaussian,0.2,frechet,knn_1d,True,16,2.396796941757202,24.610214233398438,0.09739033228343527,200,50
42,sbm_d0.00,gaussian,0.2,frechet,knn_1d,False,32,9.938097953796387,101.57726287841797,0.09783781992326085,200,50
42,sbm_d0.00,gaussian,0.2,frechet,knn_1d,True,32,9.773789405822754,101.57726287841797,0.09622024780802971,200,50
42,sbm_d0.00,gaussian,0.2,frechet,bin_1d,False,4,0.12963762786239386,2.6854324340820312,0.04827439566793951,200,50
42,sbm_d0.00,gaussian,0.2,frechet,bin_1d,True,4,0.04446026077494025,2.6854324340820312,0.016556089891026516,200,50
42,sbm_d0.00,gaussian,0.2,frechet,bin_1d,False,8,0.21584248170256615,7.376012802124023,0.02926275855166783,200,50
42,sbm_d0.00,gaussian,0.2,frechet,bin_1d,True,8,0.14826791174709797,7.376012802124023,0.020101363124587067,200,50
42,sbm_d0.00,gaussian,0.2,frechet,bin_1d,False,16,0.4954574182629585,24.610214233398438,0.020132186317605272,200,50
42,sbm_d0.00,gaussian,0.2,frechet,bin_1d,True,16,0.4284866973757744,24.610214233398438,0.017410929190298415,200,50
42,sbm_d0.00,gaussian,0.2,frechet,bin_1d,False,32,1.6711328327655792,101.57726287841797,0.016451839569312152,200,50
42,sbm_d0.00,gaussian,0.2,frechet,bin_1d,True,32,1.4850984513759613,101.57726287841797,0.014620382645607779,200,50
42,sbm_d0.00,gaussian,0.2,frechet,invariants_knn,False,4,172.4619598388672,348.58203125,0.4947528684150072,200,50
42,sbm_d0.00,gaussian,0.2,frechet,invariants_knn,True,4,25.274032592773438,348.58203125,0.07250526512265092,200,50
42,sbm_d0.00,gaussian,0.2,frechet,invariants_knn,False,8,164.8828887939453,360.87457275390625,0.45689805057666133,200,50
42,sbm_d0.00,gaussian,0.2,frechet,invariants_knn,True,8,29.05401611328125,360.87457275390625,0.08051001180705036,200,50
42,sbm_d0.00,gaussian,0.2,frechet,invariants_knn,False,16,153.9759979248047,342.3868408203125,0.44971353909484096,200,50
42,sbm_d0.00,gaussian,0.2,frechet,invariants_knn,True,16,26.360483169555664,342.3868408203125,0.07699035134177329,200,50
42,sbm_d0.00,gaussian,0.2,frechet,invariants_knn,False,32,164.10711669921875,372.3475646972656,0.440736377133673,200,50
42,sbm_d0.00,gaussian,0.2,frechet,invariants_knn,True,32,28.662660598754883,372.3475646972656,0.07697824107446181,200,50
42,sbm_d0.00,gaussian,0.01,per_graph,knn_top_k,False,4,0.3685013949871063,0.6411125063896179,0.5747842871796359,200,50
42,sbm_d0.00,gaussian,0.01,per_graph,knn_top_k,True,4,0.06831096112728119,0.6411125063896179,0.10655066068196015,200,50
42,sbm_d0.00,gaussian,0.01,per_graph,knn_top_k,False,8,0.378394216299057,0.7744686603546143,0.488585575723358,200,50
42,sbm_d0.00,gaussian,0.01,per_graph,knn_top_k,True,8,0.07958997040987015,0.7744686603546143,0.10276719315333875,200,50
42,sbm_d0.00,gaussian,0.01,per_graph,knn_top_k,False,16,0.39492666721343994,0.9125336408615112,0.4327803924473346,200,50
42,sbm_d0.00,gaussian,0.01,per_graph,knn_top_k,True,16,0.09112617373466492,0.9125336408615112,0.09986061845197715,200,50
42,sbm_d0.00,gaussian,0.01,per_graph,knn_top_k,False,32,0.40649059414863586,1.0889233350753784,0.37329587956758903,200,50
42,sbm_d0.00,gaussian,0.01,per_graph,knn_top_k,True,32,0.1101478561758995,1.0889233350753784,0.10115299454784367,200,50
42,sbm_d0.00,gaussian,0.01,per_graph,knn_1d,False,4,0.18291044235229492,0.6411125063896179,0.2853016288550395,200,50
42,sbm_d0.00,gaussian,0.01,per_graph,knn_1d,True,4,0.05717243626713753,0.6411125063896179,0.0891769162156893,200,50
42,sbm_d0.00,gaussian,0.01,per_graph,knn_1d,False,8,0.20985282957553864,0.7744686603546143,0.27096361714552925,200,50
42,sbm_d0.00,gaussian,0.01,per_graph,knn_1d,True,8,0.06648574024438858,0.7744686603546143,0.08584690852945043,200,50
42,sbm_d0.00,gaussian,0.01,per_graph,knn_1d,False,16,0.2373015284538269,0.9125336408615112,0.2600468824686765,200,50
42,sbm_d0.00,gaussian,0.01,per_graph,knn_1d,True,16,0.07794731110334396,0.9125336408615112,0.08541856169790618,200,50
42,sbm_d0.00,gaussian,0.01,per_graph,knn_1d,False,32,0.2561062276363373,1.0889233350753784,0.235192156680717,200,50
42,sbm_d0.00,gaussian,0.01,per_graph,knn_1d,True,32,0.09621717780828476,1.0889233350753784,0.08835991911370357,200,50
42,sbm_d0.00,gaussian,0.01,per_graph,bin_1d,False,4,0.13719678297638893,0.6411125063896179,0.21399798258343675,200,50
42,sbm_d0.00,gaussian,0.01,per_graph,bin_1d,True,4,0.008873474202118814,0.6411125063896179,0.0138407441965049,200,50
42,sbm_d0.00,gaussian,0.01,per_graph,bin_1d,False,8,0.1563896299339831,0.7744686603546143,0.20193151503687096,200,50
42,sbm_d0.00,gaussian,0.01,per_graph,bin_1d,True,8,0.009872297290712595,0.7744686603546143,0.01274718758302274,200,50
42,sbm_d0.00,gaussian,0.01,per_graph,bin_1d,False,16,0.17273658979684114,0.9125336408615112,0.18929339375780466,200,50
42,sbm_d0.00,gaussian,0.01,per_graph,bin_1d,True,16,0.012807929306291044,0.9125336408615112,0.014035569465909491,200,50
42,sbm_d0.00,gaussian,0.01,per_graph,bin_1d,False,32,0.1791497189551592,1.0889233350753784,0.1645200476328831,200,50
42,sbm_d0.00,gaussian,0.01,per_graph,bin_1d,True,32,0.015405279118567705,1.0889233350753784,0.014147257775040065,200,50
42,sbm_d0.00,gaussian,0.01,per_graph,invariants_knn,False,4,225.83209228515625,341.2707824707031,0.6617387244527536,200,50
42,sbm_d0.00,gaussian,0.01,per_graph,invariants_knn,True,4,41.96506881713867,341.2707824707031,0.12296707181705842,200,50
42,sbm_d0.00,gaussian,0.01,per_graph,invariants_knn,False,8,216.9776611328125,353.17828369140625,0.6143573123040581,200,50
42,sbm_d0.00,gaussian,0.01,per_graph,invariants_knn,True,8,39.40364074707031,353.17828369140625,0.11156869650994657,200,50
42,sbm_d0.00,gaussian,0.01,per_graph,invariants_knn,False,16,198.53204345703125,341.9790954589844,0.5805385361072235,200,50
42,sbm_d0.00,gaussian,0.01,per_graph,invariants_knn,True,16,32.70856857299805,341.9790954589844,0.09564493563297638,200,50
42,sbm_d0.00,gaussian,0.01,per_graph,invariants_knn,False,32,196.22686767578125,355.3786315917969,0.5521628208112856,200,50
42,sbm_d0.00,gaussian,0.01,per_graph,invariants_knn,True,32,37.05278015136719,355.3786315917969,0.10426282521659208,200,50
42,sbm_d0.00,gaussian,0.05,per_graph,knn_top_k,False,4,0.3626442849636078,0.6450455188751221,0.5621995260055657,200,50
42,sbm_d0.00,gaussian,0.05,per_graph,knn_top_k,True,4,0.06137700378894806,0.6450455188751221,0.09515143039204707,200,50
42,sbm_d0.00,gaussian,0.05,per_graph,knn_top_k,False,8,0.36574894189834595,0.7848861217498779,0.4659898191127659,200,50
42,sbm_d0.00,gaussian,0.05,per_graph,knn_top_k,True,8,0.0676739364862442,0.7848861217498779,0.08622134423190893,200,50
42,sbm_d0.00,gaussian,0.05,per_graph,knn_top_k,False,16,0.3899957239627838,0.9337400197982788,0.4176705674959041,200,50
42,sbm_d0.00,gaussian,0.05,per_graph,knn_top_k,True,16,0.09212634712457657,0.9337400197982788,0.0986638091665806,200,50
42,sbm_d0.00,gaussian,0.05,per_graph,knn_top_k,False,32,0.40757760405540466,1.1242271661758423,0.3625402554910817,200,50
42,sbm_d0.00,gaussian,0.05,per_graph,knn_top_k,True,32,0.10361359268426895,1.1242271661758423,0.09216428476525763,200,50
42,sbm_d0.00,gaussian,0.05,per_graph,knn_1d,False,4,0.1768484115600586,0.6450455188751221,0.2741642355231921,200,50
42,sbm_d0.00,gaussian,0.05,per_graph,knn_1d,True,4,0.06528207659721375,0.6450455188751221,0.10120537960027604,200,50
42,sbm_d0.00,gaussian,0.05,per_graph,knn_1d,False,8,0.20384202897548676,0.7848861217498779,0.25970904992055105,200,50
42,sbm_d0.00,gaussian,0.05,per_graph,knn_1d,True,8,0.07910285145044327,0.7848861217498779,0.10078258394235083,200,50
42,sbm_d0.00,gaussian,0.05,per_graph,knn_1d,False,16,0.2339286208152771,0.9337400197982788,0.25052864379296286,200,50
42,sbm_d0.00,gaussian,0.05,per_graph,knn_1d,True,16,0.09322899580001831,0.9337400197982788,0.0998447039039401,200,50
42,sbm_d0.00,gaussian,0.05,per_graph,knn_1d,False,32,0.2583865225315094,1.1242271661758423,0.2298347970103177,200,50
42,sbm_d0.00,gaussian,0.05,per_graph,knn_1d,True,32,0.11066007614135742,1.1242271661758423,0.09843213139723124,200,50
42,sbm_d0.00,gaussian,0.05,per_graph,bin_1d,False,4,0.1361550842411816,0.6450455188751221,0.21107825766872837,200,50
42,sbm_d0.00,gaussian,0.05,per_graph,bin_1d,True,4,0.009030133951455355,0.6450455188751221,0.01399921972514865,200,50
42,sbm_d0.00,gaussian,0.05,per_graph,bin_1d,False,8,0.1517514493316412,0.7848861217498779,0.19334199589784606,200,50
42,sbm_d0.00,gaussian,0.05,per_graph,bin_1d,True,8,0.009932057815603912,0.7848861217498779,0.012654138658307161,200,50
42,sbm_d0.00,gaussian,0.05,per_graph,bin_1d,False,16,0.17067213729023933,0.9337400197982788,0.1827833590415356,200,50
42,sbm_d0.00,gaussian,0.05,per_graph,bin_1d,True,16,0.0132909647654742,0.9337400197982788,0.014234117081482192,200,50
