seed,diversity,frame_mode,estimator_label,permuted,k,g_hat,trace_cov_B,fve,num_graphs
42,0.0,frechet,bin_1d,False,16,0.5098551660776138,21.657493591308597,0.0235417438277449,200
42,0.0,frechet,bin_1d,True,16,0.3409198224544525,21.657493591308597,0.0157414255263253,200
42,0.0,frechet,bin_1d,False,32,1.5549333989620209,94.2035140991211,0.0165061082257071,200
42,0.0,frechet,bin_1d,True,32,1.4273490011692047,94.2035140991211,0.0151517596219111,200
42,0.0,frechet,invariants_knn,False,4,210.09869384765625,343.1524658203125,0.6122604811986745,200
42,0.0,frechet,invariants_knn,True,4,40.16260528564453,343.1524658203125,0.1170401185654751,200
42,0.0,frechet,invariants_knn,False,8,203.3301544189453,358.2564697265625,0.5675547313189796,200
42,0.0,frechet,invariants_knn,True,8,41.00205993652344,358.2564697265625,0.1144489029544059,200
42,0.0,frechet,invariants_knn,False,16,178.00376892089844,344.823974609375,0.5162163365309661,200
42,0.0,frechet,invariants_knn,True,16,38.941383361816406,344.823974609375,0.1129311945491323,200
42,0.0,frechet,invariants_knn,False,32,176.36793518066406,360.97113037109375,0.4885929104617045,200
42,0.0,frechet,invariants_knn,True,32,42.2798957824707,360.97113037109375,0.1171281917725807,200
42,0.0,per_graph,knn_top_k,False,4,0.3540597259998321,0.6633599996566772,0.5337369244197362,200
42,0.0,per_graph,knn_top_k,True,4,0.0613387338817119,0.6633599996566772,0.0924667358801524,200
42,0.0,per_graph,knn_top_k,False,8,0.3707511126995086,0.8655967116355896,0.428318531847187,200
42,0.0,per_graph,knn_top_k,True,8,0.0746699720621109,0.8655967116355896,0.0862641586530731,200
42,0.0,per_graph,knn_top_k,False,16,0.4003984034061432,1.1252703666687012,0.3558241781408497,200
42,0.0,per_graph,knn_top_k,True,16,0.1112792938947677,1.1252703666687012,0.0988911617962568,200
42,0.0,per_graph,knn_top_k,False,32,0.4250839352607727,1.4731934070587158,0.2885459120465847,200
42,0.0,per_graph,knn_top_k,True,32,0.1495191156864166,1.4731934070587158,0.1014932017547763,200
42,0.0,per_graph,knn_1d,False,4,0.1877490282058715,0.6633599996566772,0.2830273581509909,200
42,0.0,per_graph,knn_1d,True,4,0.0702640414237976,0.6633599996566772,0.1059214324954215,200
42,0.0,per_graph,knn_1d,False,8,0.2227032780647277,0.8655967116355896,0.2572829529861758,200
42,0.0,per_graph,knn_1d,True,8,0.0859163850545883,0.8655967116355896,0.0992568293059303,200
42,0.0,per_graph,knn_1d,False,16,0.2524447739124298,1.1252703666687012,0.2243414395242435,200
42,0.0,per_graph,knn_1d,True,16,0.1080376431345939,1.1252703666687012,0.0960103867788087,200
42,0.0,per_graph,knn_1d,False,32,0.2934324443340301,1.4731934070587158,0.1991812092886559,200
42,0.0,per_graph,knn_1d,True,32,0.1425314843654632,1.4731934070587158,0.0967500150913874,200
42,0.0,per_graph,bin_1d,False,4,0.1416766531765461,0.6633599996566772,0.2135743084446922,200
42,0.0,per_graph,bin_1d,True,4,0.0124772078124806,0.6633599996566772,0.018809104888655,200
42,0.0,per_graph,bin_1d,False,8,0.1590384193696081,0.8655967116355896,0.1837326981858524,200
42,0.0,per_graph,bin_1d,True,8,0.0138179294299334,0.8655967116355896,0.0159634726474685,200
42,0.0,per_graph,bin_1d,False,16,0.1685001268051564,1.1252703666687012,0.1497419036315614,200
42,0.0,per_graph,bin_1d,True,16,0.0172090677078813,1.1252703666687012,0.0152932737034814,200
42,0.0,per_graph,bin_1d,False,32,0.1780309285968542,1.4731934070587158,0.120846949045407,200
42,0.0,per_graph,bin_1d,True,32,0.0238130111247301,1.4731934070587158,0.0161642123910082,200
42,0.0,per_graph,invariants_knn,False,4,221.35269165039065,343.690185546875,0.6440471708500414,200
42,0.0,per_graph,invariants_knn,True,4,32.516387939453125,343.690185546875,0.0946095911575522,200
42,0.0,per_graph,invariants_knn,False,8,211.0190277099609,354.2284240722656,0.5957145541401027,200
42,0.0,per_graph,invariants_knn,True,8,27.757741928100582,354.2284240722656,0.0783611366049997,200
42,0.0,per_graph,invariants_knn,False,16,185.0074005126953,341.76287841796875,0.5413326379070204,200
42,0.0,per_graph,invariants_knn,True,16,37.41997909545898,341.76287841796875,0.1094910578605764,200
42,0.0,per_graph,invariants_knn,False,32,180.7002868652344,359.32421875,0.5028892499755401,200
42,0.0,per_graph,invariants_knn,True,32,41.27425384521485,359.32421875,0.1148663287679237,200
42,0.33,frechet,knn_top_k,False,4,2.205319166183472,4.401157379150391,0.5010770977267783,200
42,0.33,frechet,knn_top_k,True,4,0.4364500939846039,4.401157379150391,0.0991671181885473,200
42,0.33,frechet,knn_top_k,False,8,2.7641515731811523,8.723007202148438,0.3168805790393426,200
42,0.33,frechet,knn_top_k,True,8,0.8101919293403625,8.723007202148438,0.0928798876998308,200
42,0.33,frechet,knn_top_k,False,16,4.387139320373535,23.857080459594727,0.1838925482857705,200
42,0.33,frechet,knn_top_k,True,16,2.286203384399414,23.857080459594727,0.0958291350138763,200
42,0.33,frechet,knn_top_k,False,32,11.514123916625977,97.0027847290039,0.118698900745921,200
42,0.33,frechet,knn_top_k,True,32,9.1082181930542,97.0027847290039,0.0938964609985143,200
42,0.33,frechet,knn_1d,False,4,1.174818754196167,4.401157379150391,0.2669340477942546,200
42,0.33,frechet,knn_1d,True,4,0.4394662082195282,4.401157379150391,0.0998524184346172,200
42,0.33,frechet,knn_1d,False,8,1.671300768852234,8.723007202148438,0.1915968576112834,200
42,0.33,frechet,knn_1d,True,8,0.850899338722229,8.723007202148438,0.0975465592316209,200
42,0.33,frechet,knn_1d,False,16,3.2035703659057617,23.857080459594727,0.1342817437922235,200
42,0.33,frechet,knn_1d,True,16,2.272650718688965,23.857080459594727,0.095261057719867,200
42,0.33,frechet,knn_1d,False,32,10.05256462097168,97.0027847290039,0.1036317116983339,200
42,0.33,frechet,knn_1d,True,32,9.087815284729004,97.0027847290039,0.0936861277757909,200
42,0.33,frechet,bin_1d,False,4,0.8047293052077293,4.401157379150391,0.1828449282500041,200
42,0.33,frechet,bin_1d,True,4,0.0737516609951853,4.401157379150391,0.0167573332743267,200
42,0.33,frechet,bin_1d,False,8,0.9721109643578528,8.723007202148438,0.1114421829341636,200
42,0.33,frechet,bin_1d,True,8,0.1542827691882848,8.723007202148438,0.0176868785744308,200
42,0.33,frechet,bin_1d,False,16,1.2832765579223633,23.857080459594727,0.0537901760483966,200
42,0.33,frechet,bin_1d,True,16,0.3721771240234375,23.857080459594727,0.0156002795335234,200
42,0.33,frechet,bin_1d,False,32,2.2475905418396,97.0027847290039,0.0231703713261292,200
42,0.33,frechet,bin_1d,True,32,1.4388412833213806,97.0027847290039,0.0148329894584064,200
42,0.33,frechet,invariants_knn,False,4,1655.5799560546875,1894.7025146484373,0.8737941409033707,200
42,0.33,frechet,invariants_knn,True,4,222.9819793701172,1894.7025146484373,0.1176870657246642,200
42,0.33,frechet,invariants_knn,False,8,1615.00048828125,1877.4871826171875,0.8601925505717514,200
42,0.33,frechet,invariants_knn,True,8,153.07192993164062,1877.4871826171875,0.0815302130149622,200
42,0.33,frechet,invariants_knn,False,16,1573.09228515625,1866.2734375,0.8429055751141772,200
42,0.33,frechet,invariants_knn,True,16,186.58175659179688,1866.2734375,0.0999755731623849,200
42,0.33,frechet,invariants_knn,False,32,1592.64453125,1919.056396484375,0.8299102278430447,200
42,0.33,frechet,invariants_knn,True,32,175.17855834960938,1919.056396484375,0.0912836947733941,200
42,0.33,per_graph,knn_top_k,False,4,2.0341756343841557,2.6034634113311768,0.781334443008001,200
42,0.33,per_graph,knn_top_k,True,4,0.2377445995807647,2.6034634113311768,0.0913185868278454,200
42,0.33,per_graph,knn_top_k,False,8,2.1342403888702397,2.8976824283599854,0.7365335717890125,200
42,0.33,per_graph,knn_top_k,True,8,0.2443238794803619,2.8976824283599854,0.0843169966070585,200
42,0.33,per_graph,knn_top_k,False,16,2.2510223388671875,3.2591869831085205,0.6906698972883801,200
42,0.33,per_graph,knn_top_k,True,16,0.2817892730236053,3.2591869831085205,0.0864599897103303,200
42,0.33,per_graph,knn_top_k,False,32,2.373272180557251,3.736185073852539,0.6352126925313336,200
42,0.33,per_graph,knn_top_k,True,32,0.3408089876174927,3.736185073852539,0.09121844364794,200
42,0.33,per_graph,knn_1d,False,4,1.0126795768737793,2.6034634113311768,0.3889739999672152,200
42,0.33,per_graph,knn_1d,True,4,0.2534381747245788,2.6034634113311768,0.0973465475341531,200
42,0.33,per_graph,knn_1d,False,8,1.1171329021453855,2.8976824283599854,0.385526340364929,200
42,0.33,per_graph,knn_1d,True,8,0.2812159359455108,2.8976824283599854,0.0970485699858669,200
42,0.33,per_graph,knn_1d,False,16,1.212315320968628,3.2591869831085205,0.37196863121132,200
42,0.33,per_graph,knn_1d,True,16,0.3119226396083832,3.2591869831085205,0.0957056594865509,200
42,0.33,per_graph,knn_1d,False,32,1.2654340267181396,3.736185073852539,0.3386968262290328,200
42,0.33,per_graph,knn_1d,True,32,0.35694220662117,3.736185073852539,0.0955365431758742,200
42,0.33,per_graph,bin_1d,False,4,0.7447023317217827,2.6034634113311768,0.2860429412914272,200
42,0.33,per_graph,bin_1d,True,4,0.0271538672968745,2.6034634113311768,0.0104299016374462,200
42,0.33,per_graph,bin_1d,False,8,0.8309302441775799,2.8976824283599854,0.2867568357543809,200
42,0.33,per_graph,bin_1d,True,8,0.0314453095197677,2.8976824283599854,0.0108518825983166,200
42,0.33,per_graph,bin_1d,False,16,0.8998489491641521,3.2591869831085205,0.2760961411013926,200
42,0.33,per_graph,bin_1d,True,16,0.0373958912678062,3.2591869831085205,0.0114739938093822,200
42,0.33,per_graph,bin_1d,False,32,0.9164985492825508,3.736185073852539,0.2453033056891665,200
42,0.33,per_graph,bin_1d,True,32,0.0450422172434628,3.736185073852539,0.0120556707853387,200
42,0.33,per_graph,invariants_knn,False,4,1640.578125,1893.6787109375,0.8663444941976467,200
42,0.33,per_graph,invariants_knn,True,4,184.33706665039065,1893.6787109375,0.0973433695936367,200
42,0.33,per_graph,invariants_knn,False,8,1611.602783203125,1883.1123046875,0.855818731146026,200
42,0.33,per_graph,invariants_knn,True,8,156.22731018066406,1883.1123046875,0.0829622905610984,200
42,0.33,per_graph,invariants_knn,False,16,1569.3519287109375,1861.225830078125,0.8431818983755797,200
42,0.33,per_graph,invariants_knn,True,16,157.45175170898438,1861.225830078125,0.0845957267326208,200
42,0.33,per_graph,invariants_knn,False,32,1620.7171630859375,1913.8221435546875,0.846848370181179,200
42,0.33,per_graph,invariants_knn,True,32,173.67953491210938,1913.8221435546875,0.090750091640972,200
42,0.67,frechet,knn_top_k,False,4,7.520222663879394,10.100637435913086,0.7445295122801896,200
42,0.67,frechet,knn_top_k,True,4,0.986246943473816,10.100637435913086,0.0976420497945197,200
42,0.67,frechet,knn_top_k,False,8,8.63040542602539,14.818041801452637,0.5824255014032514,200
42,0.67,frechet,knn_top_k,True,8,1.3493030071258545,14.818041801452637,0.0910581185560956,200
42,0.67,frechet,knn_top_k,False,16,10.991382598876951,30.54288482666016,0.3598672051201541,200
42,0.67,frechet,knn_top_k,True,16,2.8113625049591064,30.54288482666016,0.092046397087715,200
42,0.67,frechet,knn_top_k,False,32,18.47830009460449,102.54014587402344,0.180205517917891,200
42,0.67,frechet,knn_top_k,True,32,9.471684455871582,102.54014587402344,0.0923704991360954,200
42,0.67,frechet,knn_1d,False,4,3.884722232818604,10.100637435913086,0.3846016904840451,200
42,0.67,frechet,knn_1d,True,4,0.8965649604797363,10.100637435913086,0.088763205903419,200
42,0.67,frechet,knn_1d,False,8,4.627246379852295,14.818041801452637,0.3122711112475522,200
42,0.67,frechet,knn_1d,True,8,1.32404363155365,14.818041801452637,0.089353482011628,200
42,0.67,frechet,knn_1d,False,16,6.3708600997924805,30.54288482666016,0.2085873726712123,200
42,0.67,frechet,knn_1d,True,16,2.739774703979492,30.54288482666016,0.0897025516590367,200
42,0.67,frechet,knn_1d,False,32,12.916735649108888,102.54014587402344,0.1259675958036752,200
42,0.67,frechet,knn_1d,True,32,9.606398582458496,102.54014587402344,0.0936842687376368,200
42,0.67,frechet,bin_1d,False,4,3.077538877725601,10.100637435913086,0.3046875899914326,200
42,0.67,frechet,bin_1d,True,4,0.1377647295594215,10.100637435913086,0.0136392114293297,200
42,0.67,frechet,bin_1d,False,8,3.465809643268585,14.818041801452637,0.2338912043647242,200
42,0.67,frechet,bin_1d,True,8,0.1892353072762489,14.818041801452637,0.0127706015283138,200
42,0.67,frechet,bin_1d,False,16,3.929490566253662,30.54288482666016,0.1286548598324839,200
42,0.67,frechet,bin_1d,True,16,0.3661829456686973,30.54288482666016,0.0119891407686894,200
42,0.67,frechet,bin_1d,False,32,4.610881447792053,102.54014587402344,0.0449665973116206,200
42,0.67,frechet,bin_1d,True,32,1.5363041162490845,102.54014587402344,0.0149824647034979,200
42,0.67,frechet,invariants_knn,False,4,6011.40478515625,6564.55126953125,0.9157373502523504,200
42,0.67,frechet,invariants_knn,True,4,705.974365234375,6564.55126953125,0.1075434308070818,200
42,0.67,frechet,invariants_knn,False,8,6074.794921875,6653.75439453125,0.91298754983621,200
42,0.67,frechet,invariants_knn,True,8,654.1502075195312,6653.75439453125,0.0983129476581191,200
42,0.67,frechet,invariants_knn,False,16,6007.326171875,6637.724609375,0.9050279313170604,200
42,0.67,frechet,invariants_knn,True,16,649.298583984375,6637.724609375,0.0978194520253699,200
42,0.67,frechet,invariants_knn,False,32,6190.67822265625,6837.14306640625,0.9054481034737516,200
42,0.67,frechet,invariants_knn,True,32,662.2706909179688,6837.14306640625,0.0968636584733735,200
42,0.67,per_graph,knn_top_k,False,4,7.328963756561279,8.312312126159668,0.8816997780312298,200
42,0.67,per_graph,knn_top_k,True,4,0.7515226006507874,8.312312126159668,0.090410777319787,200
42,0.67,per_graph,knn_top_k,False,8,7.725716590881348,8.911178588867188,0.8669691123162039,200
42,0.67,per_graph,knn_top_k,True,8,0.7746576070785522,8.911178588867188,0.0869309933981503,200
42,0.67,per_graph,knn_top_k,False,16,8.168279647827148,9.66726779937744,0.8449419026493892,200
42,0.67,per_graph,knn_top_k,True,16,0.7956403493881226,9.66726779937744,0.0823025042752369,200
42,0.67,per_graph,knn_top_k,False,32,8.411985397338867,10.266911506652832,0.8193296875976777,200
42,0.67,per_graph,knn_top_k,True,32,0.8315085768699646,10.266911506652832,0.0809891637159974,200
42,0.67,per_graph,knn_1d,False,4,3.4576215744018555,8.312312126159668,0.4159638764670997,200
42,0.67,per_graph,knn_1d,True,4,0.7244390249252319,8.312312126159668,0.0871525291555583,200
42,0.67,per_graph,knn_1d,False,8,3.824762344360352,8.911178588867188,0.4292094818006072,200
42,0.67,per_graph,knn_1d,True,8,0.7796684503555298,8.911178588867188,0.0874933032236135,200
42,0.67,per_graph,knn_1d,False,16,4.165337085723877,9.66726779937744,0.43087014575019,200
42,0.67,per_graph,knn_1d,True,16,0.8447503447532654,9.66726779937744,0.0873825327159827,200
42,0.67,per_graph,knn_1d,False,32,4.245528697967529,10.266911506652832,0.4135156609868974,200
42,0.67,per_graph,knn_1d,True,32,0.9068288207054138,10.266911506652832,0.0883253761482019,200
42,0.67,per_graph,bin_1d,False,4,2.9391063153743744,8.312312126159668,0.3535846910903064,200
42,0.67,per_graph,bin_1d,True,4,0.1239519612863659,8.312312126159668,0.014911851167893,200
42,0.67,per_graph,bin_1d,False,8,3.267099827528,8.911178588867188,0.3666293739875908,200
42,0.67,per_graph,bin_1d,True,8,0.128407415933907,8.911178588867188,0.0144097006533263,200
42,0.67,per_graph,bin_1d,False,16,3.5439692735672,9.66726779937744,0.3665947139475567,200
42,0.67,per_graph,bin_1d,True,16,0.1343983886763453,9.66726779937744,0.0139024170495204,200
42,0.67,per_graph,bin_1d,False,32,3.5731254518032074,10.266911506652832,0.3480234001713043,200
42,0.67,per_graph,bin_1d,True,32,0.1453097416087985,10.266911506652832,0.0141532087341592,200
42,0.67,per_graph,invariants_knn,False,4,6071.39501953125,6562.931640625,0.9251041077357708,200
42,0.67,per_graph,invariants_knn,True,4,634.55419921875,6562.931640625,0.0966876137015988,200
42,0.67,per_graph,invariants_knn,False,8,6086.41943359375,6644.1845703125,0.9160521308798446,200
42,0.67,per_graph,invariants_knn,True,8,623.9554443359375,6644.1845703125,0.0939100107368917,200
42,0.67,per_graph,invariants_knn,False,16,6000.9873046875,6636.9775390625,0.9041747194966648,200
42,0.67,per_graph,invariants_knn,True,16,575.6181640625,6636.9775390625,0.0867289606864947,200
42,0.67,per_graph,invariants_knn,False,32,6174.7216796875,6834.20458984375,0.9035026093400392,200
42,0.67,per_graph,invariants_knn,True,32,555.031982421875,6834.20458984375,0.0812138377078589,200
42,1.0,frechet,knn_top_k,False,4,16.214963912963867,19.0422477722168,0.851525728838692,200
42,1.0,frechet,knn_top_k,True,4,1.6546727418899536,19.0422477722168,0.0868948225904386,200
42,1.0,frechet,knn_top_k,False,8,18.380332946777344,24.936107635498047,0.7370971129676965,200
42,1.0,frechet,knn_top_k,True,8,2.133152723312378,24.936107635498047,0.0855447351484682,200
42,1.0,frechet,knn_top_k,False,16,22.006393432617188,41.39780807495117,0.53158354164004,200
42,1.0,frechet,knn_top_k,True,16,3.703234910964966,41.39780807495117,0.0894548548140573,200
42,1.0,frechet,knn_top_k,False,32,30.087949752807617,112.21501159667967,0.2681276713756351,200
42,1.0,frechet,knn_top_k,True,32,10.234230995178224,112.21501159667967,0.091201977788514,200
42,1.0,frechet,knn_1d,False,4,7.991865158081055,19.0422477722168,0.4196912703625998,200
42,1.0,frechet,knn_1d,True,4,1.608742356300354,19.0422477722168,0.0844827971752135,200
42,1.0,frechet,knn_1d,False,8,9.447308540344238,24.936107635498047,0.3788605935793855,200
42,1.0,frechet,knn_1d,True,8,2.105393171310425,24.936107635498047,0.0844315079997999,200
42,1.0,frechet,knn_1d,False,16,11.494392395019531,41.39780807495117,0.2776570289472527,200
42,1.0,frechet,knn_1d,True,16,3.5542361736297607,41.39780807495117,0.0858556609372838,200
42,1.0,frechet,knn_1d,False,32,17.563833236694336,112.21501159667967,0.1565194619399213,200
42,1.0,frechet,knn_1d,True,32,10.241170883178713,112.21501159667967,0.0912638223483616,200
42,1.0,frechet,bin_1d,False,4,6.853742331266403,19.0422477722168,0.3599229677741205,200
42,1.0,frechet,bin_1d,True,4,0.1699712127447128,19.0422477722168,0.0089260057309361,200
42,1.0,frechet,bin_1d,False,8,7.825312733650207,24.936107635498047,0.3138145234226694,200
42,1.0,frechet,bin_1d,True,8,0.2364314533770084,24.936107635498047,0.0094814899274991,200
42,1.0,frechet,bin_1d,False,16,8.608468174934387,41.39780807495117,0.2079450235468666,200
42,1.0,frechet,bin_1d,True,16,0.4574757516384125,41.39780807495117,0.0110507240095936,200
42,1.0,frechet,bin_1d,False,32,8.868129789829254,112.21501159667967,0.0790280165162113,200
42,1.0,frechet,bin_1d,True,32,1.442878246307373,112.21501159667967,0.0128581570841281,200
42,1.0,frechet,invariants_knn,False,4,13210.5771484375,14114.7490234375,0.9359413423859946,200
42,1.0,frechet,invariants_knn,True,4,1239.6051025390625,14114.7490234375,0.0878233895962798,200
42,1.0,frechet,invariants_knn,False,8,13386.1962890625,14449.6708984375,0.9264014649987636,200
42,1.0,frechet,invariants_knn,True,8,1241.8753662109375,14449.6708984375,0.0859448893292944,200
42,1.0,frechet,invariants_knn,False,16,13505.7802734375,14580.05859375,0.9263186554837984,200
42,1.0,frechet,invariants_knn,True,16,1392.71875,14580.05859375,0.09552216412882,200
42,1.0,frechet,invariants_knn,False,32,13897.798828125,15061.0224609375,0.9227659585642703,200
42,1.0,frechet,invariants_knn,True,32,1337.1533203125,15061.0224609375,0.0887823734265426,200
42,1.0,per_graph,knn_top_k,False,4,15.832367897033691,17.110496520996094,0.925301488335302,200
42,1.0,per_graph,knn_top_k,True,4,1.4515231847763062,17.110496520996094,0.0848323240062121,200
42,1.0,per_graph,knn_top_k,False,8,16.879352569580078,18.37454414367676,0.9186270112387402,200
42,1.0,per_graph,knn_top_k,True,8,1.5569512844085691,18.37454414367676,0.0847341448165593,200
42,1.0,per_graph,knn_top_k,False,16,17.88378143310547,19.768569946289062,0.904657316219406,200
42,1.0,per_graph,knn_top_k,True,16,1.6684842109680176,19.768569946289062,0.0844008552718414,200
42,1.0,per_graph,knn_top_k,False,32,18.35176086425781,20.64285659790039,0.889012660492172,200
42,1.0,per_graph,knn_top_k,True,32,1.7805061340332031,20.64285659790039,0.0862528945831218,200
42,1.0,per_graph,knn_1d,False,4,7.449967861175537,17.110496520996094,0.4354033707925288,200
42,1.0,per_graph,knn_1d,True,4,1.3386038541793823,17.110496520996094,0.0782329053126422,200
42,1.0,per_graph,knn_1d,False,8,8.362504005432129,18.37454414367676,0.4551135494868819,200
42,1.0,per_graph,knn_1d,True,8,1.4852887392044067,18.37454414367676,0.0808340456008286,200
42,1.0,per_graph,knn_1d,False,16,9.104970932006836,19.768569946289062,0.4605781276412466,200
42,1.0,per_graph,knn_1d,True,16,1.6402987241744995,19.768569946289062,0.0829750825998627,200
42,1.0,per_graph,knn_1d,False,32,9.233938217163086,20.64285659790039,0.4473188181766607,200
42,1.0,per_graph,knn_1d,True,32,1.7093390226364136,20.64285659790039,0.0828053527635449,200
42,1.0,per_graph,bin_1d,False,4,6.51825338602066,17.110496520996094,0.3809505690277419,200
42,1.0,per_graph,bin_1d,True,4,0.148288213647902,17.110496520996094,0.0086665055842148,200
42,1.0,per_graph,bin_1d,False,8,7.346209138631821,18.37454414367676,0.3998036131503091,200
42,1.0,per_graph,bin_1d,True,8,0.1628166511654853,18.37454414367676,0.0088609899593898,200
42,1.0,per_graph,bin_1d,False,16,7.988417744636536,19.768569946289062,0.4040968955438334,200
42,1.0,per_graph,bin_1d,True,16,0.1683404799550771,19.768569946289062,0.0085155618445065,200
42,1.0,per_graph,bin_1d,False,32,8.049901306629181,20.64285659790039,0.3899606272248166,200
42,1.0,per_graph,bin_1d,True,32,0.174200776964426,20.64285659790039,0.0084387921864527,200
42,1.0,per_graph,invariants_knn,False,4,13203.96875,14125.5986328125,0.9347546318729716,200
42,1.0,per_graph,invariants_knn,True,4,1293.82666015625,14125.5986328125,0.091594465748928,200
42,1.0,per_graph,invariants_knn,False,8,13569.759765625,14484.431640625,0.936851379626482,200
42,1.0,per_graph,invariants_knn,True,8,1328.606689453125,14484.431640625,0.0917265324879393,200
42,1.0,per_graph,invariants_knn,False,16,13557.1376953125,14586.9228515625,0.9294035372141772,200
42,1.0,per_graph,invariants_knn,True,16,1326.561767578125,14586.9228515625,0.0909418512099711,200
42,1.0,per_graph,invariants_knn,False,32,13929.6162109375,15063.29296875,0.9247391151347584,200
42,1.0,per_graph,invariants_knn,True,32,1375.747802734375,15063.29296875,0.091331145559505,200
123,0.0,frechet,knn_top_k,False,4,0.5618528127670288,2.5286672115325928,0.2221932606254253,200
123,0.0,frechet,knn_top_k,True,4,0.2431535273790359,2.5286672115325928,0.0961587694379379,200
123,0.0,frechet,knn_top_k,False,8,0.9502370953559875,6.554926872253418,0.1449653236221871,200
123,0.0,frechet,knn_top_k,True,8,0.6333538293838501,6.554926872253418,0.0966225621928439,200
123,0.0,frechet,knn_top_k,False,16,2.4040255546569824,21.50459671020508,0.1117912410566687,200
123,0.0,frechet,knn_top_k,True,16,2.0785372257232666,21.50459671020508,0.0966554850450596,200
123,0.0,frechet,knn_top_k,False,32,9.372934341430664,94.36630249023438,0.0993250142697986,200
123,0.0,frechet,knn_top_k,True,32,8.99792194366455,94.36630249023438,0.0953510067282302,200
123,0.0,frechet,knn_1d,False,4,0.3588995635509491,2.5286672115325928,0.1419323040667833,200
123,0.0,frechet,knn_1d,True,4,0.2365818470716476,2.5286672115325928,0.0935598982707805,200
123,0.0,frechet,knn_1d,False,8,0.7762964367866516,6.554926872253418,0.118429458011601,200
123,0.0,frechet,knn_1d,True,8,0.6348732113838196,6.554926872253418,0.0968543545575156,200
123,0.0,frechet,knn_1d,False,16,2.1295266151428223,21.50459671020508,0.0990265776122296,200
123,0.0,frechet,knn_1d,True,16,2.043885946273804,21.50459671020508,0.0950441421346846,200
123,0.0,frechet,knn_1d,False,32,8.961601257324219,94.36630249023438,0.0949661163024971,200
123,0.0,frechet,knn_1d,True,32,9.00171184539795,94.36630249023438,0.0953911683286468,200
123,0.0,frechet,bin_1d,False,4,0.1659096218645572,2.5286672115325928,0.0656114893679511,200
123,0.0,frechet,bin_1d,True,4,0.0363423689268529,2.5286672115325928,0.014372143855508,200
123,0.0,frechet,bin_1d,False,8,0.2552225813269615,6.554926872253418,0.0389359921629793,200
123,0.0,frechet,bin_1d,True,8,0.0795404510572552,6.554926872253418,0.0121344528485809,200
123,0.0,frechet,bin_1d,False,16,0.5099078714847565,21.50459671020508,0.023711575639211,200
123,0.0,frechet,bin_1d,True,16,0.3072405457496643,21.50459671020508,0.0142872033309911,200
123,0.0,frechet,bin_1d,False,32,1.592635065317154,94.36630249023438,0.0168771587239202,200
123,0.0,frechet,bin_1d,True,32,1.4508804380893707,94.36630249023438,0.0153749844997849,200
123,0.0,frechet,invariants_knn,False,4,290.90234375,401.3121032714844,0.7248780721502609,200
123,0.0,frechet,invariants_knn,True,4,41.21413040161133,401.3121032714844,0.1026984485781389,200
123,0.0,frechet,invariants_knn,False,8,272.02752685546875,408.9983215332031,0.6651067071271224,200
123,0.0,frechet,invariants_knn,True,8,38.56558227539063,408.9983215332031,0.0942927641629937,200
123,0.0,frechet,invariants_knn,False,16,275.0671691894531,414.8315734863281,0.6630815655561924,200
123,0.0,frechet,invariants_knn,True,16,37.37548065185547,414.8315734863281,0.0900979651518431,200
123,0.0,frechet,invariants_knn,False,32,270.0281982421875,433.0075378417969,0.6236108488735932,200
